"gene"	"CoumaricAcid"
"1"	"YAL004W"	-0.313307996106194
"2"	"YAL005C"	-0.260027010342707
"3"	"YAL008W"	-0.182328196705218
"4"	"YAL010C"	0.744184704106539
"5"	"YAL011W"	-0.126547966068161
"6"	"YAL013W"	-0.181819982312637
"7"	"YAL014C"	0.0180196427128846
"8"	"YAL015C"	0.0539959718585387
"9"	"YAL017W"	0.129462745204233
"10"	"YAL018C"	-0.114256077114485
"11"	"YAL019W"	-0.470716015357232
"12"	"YAL020C"	-0.0817995754178284
"13"	"YAL022C"	-0.0780192247811297
"14"	"YAL023C"	-0.971188208912534
"15"	"YAL024C"	-0.481671493844914
"16"	"YAL026C"	-1.62355594624836
"17"	"YAL027W"	0.419726277348021
"18"	"YAL028W"	-0.0815598411696563
"19"	"YAL029C"	-0.0897731766384692
"20"	"YAL030W"	0.00375309885625734
"21"	"YAL031C"	0.0805438727282471
"22"	"YAL034C"	0.127384922730743
"23"	"YAL036C"	-0.341929770690823
"24"	"YAL037W"	0.175942141299131
"25"	"YAL040C"	0.923832984079553
"26"	"YAL042W"	-0.309717755403917
"27"	"YAL043C-A"	-0.86418762793811
"28"	"YAL045C"	0.135571817383851
"29"	"YAL046C"	0.0276923267764488
"30"	"YAL048C"	-0.104730246947019
"31"	"YAL049C"	-0.0836977461927128
"32"	"YAL051W"	-0.287116758571795
"33"	"YAL053W"	-0.0679709750239433
"34"	"YAL054C"	0.390362628857693
"35"	"YAL055W"	-0.0933956136204697
"36"	"YAL056W"	-0.18062198899978
"37"	"YAL058C-A"	0.0889690525661173
"38"	"YAL059W"	0.0411626389845993
"39"	"YAL060W"	0.0709015292224298
"40"	"YAL061W"	0.151081396743157
"41"	"YAL062W"	-0.070508218299445
"42"	"YAL064C-A"	-0.00769498579282132
"43"	"YAL065C"	0.0555762350413408
"44"	"YAL066W"	-0.148394092030277
"45"	"YAL067C"	0.147257925042025
"46"	"YAL068C"	-0.307977589784344
"47"	"YAR002C-A"	-0.00164092669146562
"48"	"YAR002W"	0.987833899871986
"49"	"YAR003W"	0.696064131662921
"50"	"YAR014C"	1.69193265018182
"51"	"YAR015W"	-0.342896581387396
"52"	"YAR020C"	0.100384641201384
"53"	"YAR023C"	-0.00728101050767652
"54"	"YAR027W"	-0.137393928571885
"55"	"YAR028W"	-0.0583268231585307
"56"	"YAR029W"	0.0893336644009162
"57"	"YAR030C"	0.026321210193873
"58"	"YAR031W"	0.120304627695372
"59"	"YAR035W"	-0.254754743912785
"60"	"YAR037W"	0.187946318086461
"61"	"YAR040C"	0.133047859731248
"62"	"YAR043C"	-0.245108058696239
"63"	"YAR044W"	-0.0258786043226659
"64"	"YAR047C"	-0.136310218412454
"65"	"YBL003C"	-0.109587779164299
"66"	"YBL005W"	0.538622992241325
"67"	"YBL007C"	-0.261898125984779
"68"	"YBL009W"	0.176458809223113
"69"	"YBL010C"	0.0225833959091536
"70"	"YBL015W"	-0.0759552434816722
"71"	"YBL016W"	-0.592656144444228
"72"	"YBL017C"	-0.195536794733605
"73"	"YBL019W"	-0.232972927715876
"74"	"YBL021C"	-0.0666947958537187
"75"	"YBL024W"	-0.0457367120086265
"76"	"YBL027W"	-0.450983823508659
"77"	"YBL028C"	-0.027556061891546
"78"	"YBL029W"	0.205219593228836
"79"	"YBL031W"	-0.193938668446068
"80"	"YBL032W"	-0.246036623243851
"81"	"YBL036C"	0.224155691506666
