"gene"	"Methylimidazole45"
"1"	"YAL004W"	0.0877650505861125
"2"	"YAL005C"	0.0922342881930345
"3"	"YAL008W"	-0.0221476238358299
"4"	"YAL010C"	-0.182575818241996
"5"	"YAL011W"	-0.0467876683010014
"6"	"YAL013W"	-0.129432415304317
"7"	"YAL014C"	0.00871460809339846
"8"	"YAL015C"	0.088223402907781
"9"	"YAL017W"	-0.0409650362949379
"10"	"YAL018C"	0.0261593842862126
"11"	"YAL019W"	0.00102129351716824
"12"	"YAL020C"	-0.128303979822867
"13"	"YAL022C"	0.0280517335771262
"14"	"YAL023C"	0.171630711628538
"15"	"YAL024C"	0.0910644419675464
"16"	"YAL026C"	0.300625485205763
"17"	"YAL027W"	0.00991079029904474
"18"	"YAL028W"	-0.0794633147180697
"19"	"YAL029C"	-0.0907490886689085
"20"	"YAL030W"	0.00975463504642875
"21"	"YAL031C"	-0.031938206207775
"22"	"YAL034C"	-0.311533422125734
"23"	"YAL036C"	-0.00367699670022083
"24"	"YAL037W"	-0.0347510922563393
"25"	"YAL040C"	0.606637354624638
"26"	"YAL042W"	-0.0263688965690246
"27"	"YAL043C-A"	0.241696487146775
"28"	"YAL045C"	0.293118254149991
"29"	"YAL046C"	0.0328907332450359
"30"	"YAL048C"	0.0202699400210219
"31"	"YAL049C"	-0.130771472911403
"32"	"YAL051W"	-0.119833340113023
"33"	"YAL053W"	0.277376662915644
"34"	"YAL054C"	-0.453630085947481
"35"	"YAL055W"	-0.123145397007
"36"	"YAL056W"	-0.101583620746771
"37"	"YAL058C-A"	-0.159048377981902
"38"	"YAL059W"	-0.035597826339779
"39"	"YAL060W"	-0.107786782336847
"40"	"YAL061W"	0.08056987695807
"41"	"YAL062W"	-0.00779639390110449
"42"	"YAL064C-A"	-0.162323357942315
"43"	"YAL065C"	-0.0796091594745319
"44"	"YAL066W"	0.0572361642508273
"45"	"YAL067C"	-0.0996019572449534
"46"	"YAL068C"	-0.0823619248226487
"47"	"YAR002C-A"	-0.0901650666483792
"48"	"YAR002W"	0.620435483411836
"49"	"YAR003W"	1.27589477082469
"50"	"YAR014C"	2.70445951012115
"51"	"YAR015W"	-0.146650143181396
"52"	"YAR020C"	-0.00934088151567235
"53"	"YAR023C"	-0.116723363092128
"54"	"YAR027W"	0.255539948151922
"55"	"YAR028W"	-0.107153098396595
"56"	"YAR029W"	-0.0557898483765223
"57"	"YAR030C"	-0.0908963081316462
"58"	"YAR031W"	0.109436273636224
"59"	"YAR035W"	-0.133333233545809
"60"	"YAR037W"	-0.039174056872234
"61"	"YAR040C"	0.0338937405726565
"62"	"YAR043C"	0.125582298364572
"63"	"YAR044W"	0.0271329977874666
"64"	"YAR047C"	0.0926129948651363
"65"	"YBL003C"	-0.0320734315690515
"66"	"YBL005W"	-0.350701414946428
"67"	"YBL007C"	0.512794046699873
"68"	"YBL009W"	-0.327319293871538
"69"	"YBL010C"	-0.138842708534289
"70"	"YBL015W"	-0.172410116543524
"71"	"YBL016W"	-0.532035627463728
"72"	"YBL017C"	0.818545364505409
"73"	"YBL019W"	-0.102415453761501
"74"	"YBL021C"	-0.140737233068877
"75"	"YBL024W"	-0.0334704108356232
"76"	"YBL027W"	-0.170984304107952
"77"	"YBL028C"	0.00808081208085195
"78"	"YBL029W"	0.938868636634765
"79"	"YBL031W"	-0.115934572800241
"80"	"YBL032W"	0.0975868897706307
"81"	"YBL036C"	0.0792928378467853
"82"	"YBL037W"	1.28199043753359
"83"	"YBL039C"	0.0816886988605916
"84"	"YBL042C"	0.0196113701375098
"85"	"YBL043W"	-0.587915103850392
"86"	"YBL046W"	0.0566241563051067
"87"	"YBL048W"	-0.199807433034947
"88"	"YBL049W"	-0.083788480741255
"89"	"YBL051C"	-0.158863372290771
"90"	"YBL052C"	-0.10096885548059
"91"	"YBL053W"	-0.0520685451428103
"92"	"YBL054W"	-0.051877909752489
"93"	"YBL055C"	0.0979991494969243
"94"	"YBL056W"	-0.00503242878373994
"95"	"YBL057C"	0.0476375608817669
"96"	"YBL059W"	-0.0956978557480054
"97"	"YBL060W"	-0.130074303189342
"98"	"YBL061C"	0.122987971474637
"99"	"YBL062W"	0.238211308716496
"100"	"YBL063W"	-0.241873233610791
"101"	"YBL064C"	-0.133941323432636
"102"	"YBL065W"	-0.0892677998141424
"103"	"YBL066C"	-0.0641796531966333
"104"	"YBL067C"	0.0676814918672767
"105"	"YBL068W"	-0.0806934209416828
"106"	"YBL069W"	0.175625648464468
"107"	"YBL070C"	-0.23345033583049
"108"	"YBL071C"	0.0349627880155285
"109"	"YBL072C"	-0.0423473042344184
"110"	"YBL075C"	-0.0335888415758925
"111"	"YBL078C"	-0.0543199331007252
"112"	"YBL079W"	-0.215486449874977
"113"	"YBL081W"	0.120366887500272
"114"	"YBL082C"	0.841379975287495
"115"	"YBL083C"	0.537467608443952
"116"	"YBL085W"	0.0838528304305118
"117"	"YBL086C"	0.0199512223272451
"118"	"YBL087C"	0.0999910164583151
"119"	"YBL088C"	-0.0385304014727217
"120"	"YBL089W"	-0.162868744518161
"121"	"YBL091C-A"	-0.146629875061936
"122"	"YBL091C"	-0.184161956150625
"123"	"YBL094C"	0.191580452978869
"124"	"YBL095W"	0.0264315587921748
"125"	"YBL096C"	-0.011025043171244
"126"	"YBL098W"	-0.0466170863119826
"127"	"YBL101C"	0.0966220132583427
"128"	"YBL102W"	-0.194248029324722
"129"	"YBL103C"	-0.0788625731933007
"130"	"YBL104C"	0.0311122200291202
"131"	"YBL106C"	0.424361154845634
"132"	"YBL107C"	-0.0597273255390021
"133"	"YBR001C"	0.100112262251223
"134"	"YBR005W"	-0.0902280506565303
