Inhibitor	Significant_up_deletions	Significant_down_deletions
1	FeruloyAmide	YBR115C	YGL054C
2	FeruloyAmide	YDR006C	YHL031C
3	FeruloyAmide	YGL005C	YMR274C
4	FeruloyAmide	YHR018C	YIL160C
5	FeruloyAmide	YBR005W	YAL026C
6	FeruloyAmide	YDL013W	YPR119W
7	FeruloyAmide	YJL071W	YDL119C
8	FeruloyAmide	YDR276C	YML003W
9	FeruloyAmide	YOL095C	YIL079C
10	FeruloyAmide	YBR266C	YAL024C
11	FeruloyAmide	YPR191W	YML124C
12	FeruloyAmide	YDL002C	YLL057C
13	FeruloyAmide	YPR173C	YCR053W
14	FeruloyAmide	YNR041C	YIL066C
15	FeruloyAmide	YML001W	YCL010C
16	FeruloyAmide	YNL081C	YMR111C
17	FeruloyAmide	YDR393W	YBR164C
18	FeruloyAmide	YDL006W	YLR385C
19	FeruloyAmide	YDR019C	YIL107C
20	FeruloyAmide	YGL009C	YMR255W
21	FeruloyAmide	YGL105W	YDR485C
22	FeruloyAmide	YGR032W	YJL004C
23	FeruloyAmide	YMR143W	YOL116W
24	FeruloyAmide	YDL001W	YAL011W
25	FeruloyAmide	YIL094C	YBR270C
26	FeruloyAmide	YKL124W	YJR140C
27	FeruloyAmide	YDR007W	YBR239C
28	FeruloyAmide	YGL017W	YDR074W
29	FeruloyAmide	YGR101W	YML033W
30	FeruloyAmide	YGR022C	YIL161W
31	FeruloyAmide	YGL010W	YGL177W
32	FeruloyAmide	YIL020C	YLR006C
33	FeruloyAmide	YCR028C-A	YOL012C
34	FeruloyAmide	YPL178W	YNR031C
35	FeruloyAmide	YNL273W	YDL215C
36	FeruloyAmide	YBL005W	YBR209W
37	FeruloyAmide	YDL012C	YNL049C
38	FeruloyAmide	YLR239C	YCL011C
39	FeruloyAmide	YEL063C	YIL055C
40	FeruloyAmide	YDR004W	YLR049C
41	FeruloyAmide	YNL003C	YGR026W
42	FeruloyAmide	YLR420W	YLR381W
43	FeruloyAmide	YGL154C	YBR231C
44	FeruloyAmide	YER177W	YCR095C
45	FeruloyAmide	YJL046W	YER062C
46	FeruloyAmide	YGL004C	YHR025W
47	FeruloyAmide	YCR071C	YLR349W
48	FeruloyAmide	YDR126W	YML097C
49	FeruloyAmide	YOR125C	YER167W
50	FeruloyAmide	YGL007W	YJL057C
51	FeruloyAmide	YBR248C	YML048W
52	FeruloyAmide	YOR182C	YPL051W
53	FeruloyAmide	YGR040W	YLR102C
54	FeruloyAmide	YLR176C	YNL027W
55	FeruloyAmide	YGR089W	YGL244W
56	FeruloyAmide	YDR024W	YDR334W
57	FeruloyAmide	YBL051C	YOL047C
58	FeruloyAmide	YBR113W	YGL215W
59	FeruloyAmide	YBL017C	YLR085C
60	FeruloyAmide	YGL027C	YDR108W
61	FeruloyAmide	YER151C	YKL050C
62	FeruloyAmide	YBL089W	YJR043C
63	FeruloyAmide	YDR014W	YBR205W
64	FeruloyAmide	YER074W	YHR200W
65	FeruloyAmide	YOR221C	YJR073C
66	FeruloyAmide	YMR092C	YDL155W
67	FeruloyAmide	YDL077C	YCR010C
68	FeruloyAmide	YHR021C	YLR252W
69	FeruloyAmide	YDR174W	YOR038C
70	FeruloyAmide	YML129C	YML071C
71	FeruloyAmide	YDR001C	YML022W
72	FeruloyAmide	YGR017W	YMR226C
73	FeruloyAmide	YPL095C	YLR234W
74	FeruloyAmide	YGL136C	YPL105C
75	FeruloyAmide	YDR146C	NA
76	FeruloyAmide	YDL011C	NA
77	FeruloyAmide	YMR269W	NA
78	FeruloyAmide	YFL047W	NA
79	FeruloyAmide	YDR009W	NA
80	FeruloyAmide	YDR049W	NA
81	FeruloyAmide	YDL018C	NA
82	FeruloyAmide	YHR081W	NA
83	FeruloyAmide	YGR184C	NA
84	FeruloyAmide	YDR005C	NA
85	FeruloyAmide	YBR289W	NA
86	FeruloyAmide	YDR018C	NA
87	FeruloyAmide	YDR026C	NA
88	FeruloyAmide	YBR267W	NA
89	FeruloyAmide	YDL083C	NA
90	FeruloyAmide	YDL020C	NA
91	FeruloyAmide	YGR055W	NA
92	FeruloyAmide	YJR118C	NA
93	FeruloyAmide	YML121W	NA
94	FeruloyAmide	YBL009W	NA
95	FeruloyAmide	YJL101C	NA
96	FeruloyAmide	YDR202C	NA
97	FeruloyAmide	YOR209C	NA
98	FeruloyAmide	YBR084C-A	NA
99	FeruloyAmide	YBR009C	NA
100	FeruloyAmide	YOL029C	NA
